社員番号,日時,打刻時間,名前,"状況 (遅刻/欠席/有給休暇)","遅刻/欠席 理由",備考(到着時刻)
100019033,2018-09-08,11:03:19,User1,遅刻,,
100019055,2018-09-08,23:43:55,User2,有給休暇,aaa,
111114099,2018-09-08,11:03:36,User12,欠席,私用のため休暇を取らせていただきます。,
33333,2018-09-08,,aaaaaa,勤怠不明,,
100014099,2018-09-08,,zima7,勤怠不明,,
100014108,2018-09-08,,yuiko,勤怠不明,,
100019000,2018-09-08,,zima,勤怠不明,,
100019001,2018-09-08,,zima2,勤怠不明,,
100019023,2018-09-08,,"Ryo Nakajima",勤怠不明,,
100019029,2018-09-08,,test2,勤怠不明,,
100019099,2018-09-08,,zima5,勤怠不明,,
100019999,2018-09-08,,zima4,勤怠不明,,
