社員番号,日時,打刻時間,名前,"状況 (遅刻/欠席/有給休暇)","遅刻/欠席 理由",備考(到着時刻)
100019033,2018-09-01,23:47:34,User1,有給休暇,ねむみざわ,
100019055,2018-09-01,23:43:07,User2,有給休暇,aaaa,
100019033,2018-09-02,23:47:34,User1,有給休暇,ねむみざわ,
100019055,2018-09-02,23:43:07,User2,有給休暇,aaaa,
100019033,2018-09-03,23:49:48,User1,有給休暇,aaa,
100019055,2018-09-03,23:43:07,User2,有給休暇,aaaa,
100019033,2018-09-04,23:50:36,User1,有給休暇,qwe,
100019055,2018-09-04,23:43:55,User2,有給休暇,aaa,
100019033,2018-09-05,23:50:36,User1,有給休暇,qwe,
100019055,2018-09-05,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-06,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-07,23:43:55,User2,有給休暇,aaa,
100019033,2018-09-08,11:03:19,User1,遅刻,,
100019055,2018-09-08,23:43:55,User2,有給休暇,aaa,
111114099,2018-09-08,11:03:36,User12,欠席,私用のため休暇を取らせていただきます。,
100019055,2018-09-09,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-10,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-11,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-12,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-13,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-14,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-15,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-16,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-17,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-18,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-19,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-20,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-21,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-22,23:43:55,User2,有給休暇,aaa,
100019055,2018-09-23,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-24,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-25,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-26,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-27,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-28,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-29,23:53:08,User2,有給休暇,aaa,
100019055,2018-09-30,23:53:08,User2,有給休暇,aaa,
