Date,Time,"Team Number","Team Class",Nickname,Status,Reason,"Arrival time"
2018-07-06,15:39:11,1,a,c,absent,,
2018-07-06,14:08:56,1,A,z,absent,,
2018-07-06,14:10:54,2,B,uyo,absent,,
2018-07-06,15:32:16,13,C,unico,absent,,
2018-07-09,14:35:57,1,B,chee,absent,,
2018-07-10,14:50:34,1,a,c,absent,,
2018-07-11,13:04:06,6,A,nakajima,Absent,,
2018-07-13,15:26:46,3,c,zima,Absent,,
2018-07-13,16:23:29,12,a,神,Absent,,
2018-07-17,13:59:28,1,a,c,Absent,,
2018-07-17,15:26:30,15,C,tiny,Absent,おなか痛いのだ,
2018-07-18,09:54:45,1,B,chee,Absent,いろいろあって,
2018-07-18,14:11:10,3,c,zima,Absent,"大変申し訳ございません。だるいので休みます。",
2018-07-19,10:49:15,2,a,hayato,Absent,私用のため休暇をいただきます。,
2018-07-25,16:31:21,3,c,zima,Absent,,
2018-07-05,13:10:00,3,c,zima,attend,,
2018-07-06,13:17:58,1,B,chee,attend,,
2018-07-06,15:37:10,12,a,神,attend,,
2018-07-06,00:13:08,14,A,kazumin,attend,,
2018-07-06,09:42:07,15,C,tiny,attend,,
2018-07-09,12:19:59,1,a,c,attend,,
2018-07-09,10:33:47,3,c,zima,attend,,
2018-07-09,14:39:01,15,C,tiny,attend,,
2018-07-10,08:42:04,1,B,chee,attend,,
2018-07-10,09:49:54,3,c,zima,attend,,
2018-07-10,16:07:06,14,A,kazumin2,attend,,
2018-07-11,15:53:14,1,A,haruka.ikeda,attend,,
2018-07-11,14:12:34,1,B,chisatochan,attend,,
2018-07-11,08:56:58,1,B,chee,attend,,
2018-07-11,15:03:57,2,A,shimpo,attend,,
2018-07-11,10:31:56,2,a,hayato,attend,,
2018-07-11,09:53:26,3,c,zima,attend,,
2018-07-11,15:14:11,8,B,aki,attend,,
2018-07-11,14:06:59,8,c,taico,attend,,
2018-07-11,10:39:09,13,C,unico,attend,,
2018-07-11,10:33:15,14,A,kazumin,attend,,
2018-07-11,15:05:54,14,C,shotahanaoka,Attend,,
2018-07-12,15:47:17,1,a,c,attend,,
2018-07-12,13:51:46,2,a,hayato,attend,,
2018-07-12,15:57:14,15,C,tiny,attend,,
2018-07-13,10:30:18,1,a,c,attend,,
2018-07-13,12:22:20,1,B,chisatochan,attend,,
2018-07-13,09:16:13,2,a,hayato,Attend,,
2018-07-13,09:51:32,8,c,taico,attend,,
2018-07-13,16:06:57,12,C,denny,attend,,
2018-07-13,12:20:50,14,A,kazumin2,attend,,
2018-07-13,09:28:09,14,A,kazumin,attend,,
2018-07-13,09:30:22,15,C,tiny,attend,,
2018-07-17,12:15:21,6,A,nakajima,Attend,,
2018-07-17,15:13:52,8,c,taico,Attend,,
2018-07-18,10:58:12,1,B,chisatochan,Attend,なんだか休みたい気分♪,
2018-07-18,10:59:54,2,A,hayato2,Attend,,
2018-07-18,10:16:07,2,a,hayato,Attend,,
2018-07-18,12:50:07,8,c,taico,Attend,,
2018-07-19,09:25:14,1,B,chee,Attend,,
2018-07-19,09:44:38,8,c,taico,Attend,,
2018-07-19,10:08:02,15,C,tiny,Attend,,
2018-07-21,14:39:56,2,a,hayato,Attend,,
2018-07-23,05:05:05,2,a,hayato,attend,,
2018-07-24,05:05:05,2,a,hayato,attend,,
2018-07-05,05:58:38,2,a,hayato,late,,
2018-07-05,14:22:44,14,A,kazumin,Late,,
2018-07-06,15:33:39,8,c,taico,late,,
2018-07-06,14:06:43,12,c,den,late,,
2018-07-09,14:33:06,13,C,unico,late,,
2018-07-10,12:58:39,13,C,unico,late,,
2018-07-10,12:53:54,15,C,tiny,late,,
2018-07-11,15:11:28,1,a,c,Late,,
2018-07-11,14:46:03,1,A,test,Late,,
2018-07-11,14:35:59,12,a,神,Late,,
2018-07-11,13:45:35,12,C,denny,Late,,
2018-07-11,10:56:17,14,A,kazumin2,Late,,
2018-07-18,13:08:54,1,a,c,Late,,
2018-07-18,14:12:36,2,B,uyo,Late,遅延なう,
2018-07-19,11:00:14,2,A,hayato2,Late,電車遅延のため15分ほど遅刻します。,15:41:50
2018-07-19,15:00:05,3,c,zima,Late,人身事故です,
